date,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,federal_funds_rate,sp500_daily_return,federal_funds_rate_change
1958-06-04,44.5,44.5,44.5,44.5,2690000,0.5,0.000899705720896371,-0.5
1958-06-05,44.54999923706055,44.54999923706055,44.54999923706055,44.54999923706055,2600000,1.25,0.0011235783609111483,0.75
1958-06-06,44.63999938964844,44.63999938964844,44.63999938964844,44.63999938964844,2680000,1.5,0.002020205479891901,0.25
1958-06-09,44.56999969482422,44.56999969482422,44.56999969482422,44.56999969482422,2380000,1.63,-0.0015680935434880805,0.1299999999999999
1958-06-10,44.47999954223633,44.47999954223633,44.47999954223633,44.47999954223633,2390000,1.63,-0.002019298927622426,0.0
1958-06-11,44.4900016784668,44.4900016784668,44.4900016784668,44.4900016784668,2570000,0.75,0.00022486817296329953,-0.8799999999999999
1958-06-12,44.75,44.75,44.75,44.75,2760000,1.25,0.0058439719425553704,0.5
1958-06-13,45.02000045776367,45.02000045776367,45.02000045776367,45.02000045776367,3100000,1.63,0.006033529782428326,0.3799999999999999
1958-06-16,45.18000030517578,45.18000030517578,45.18000030517578,45.18000030517578,2870000,1.63,0.0035539725851894133,0.0
1958-06-17,44.93999862670898,44.93999862670898,44.93999862670898,44.93999862670898,2950000,1.25,-0.005312122108137918,-0.3799999999999999
1958-06-18,45.34000015258789,45.34000015258789,45.34000015258789,45.34000015258789,2640000,0.5,0.008900790789993174,-0.75
1958-06-19,44.61000061035156,44.61000061035156,44.61000061035156,44.61000061035156,2690000,0.75,-0.01610056329465326,0.25
1958-06-20,44.84999847412109,44.84999847412109,44.84999847412109,44.84999847412109,2590000,0.75,0.0053799116898876065,0.0
1958-06-23,44.68999862670898,44.68999862670898,44.68999862670898,44.68999862670898,2340000,0.5,-0.003567443764896261,-0.25
1958-06-24,44.52000045776367,44.52000045776367,44.52000045776367,44.52000045776367,2560000,0.25,-0.0038039421384924443,-0.25
1958-06-25,44.630001068115234,44.630001068115234,44.630001068115234,44.630001068115234,2720000,0.5,0.0024708133248094732,0.25
1958-06-26,44.84000015258789,44.84000015258789,44.84000015258789,44.84000015258789,2910000,0.5,0.004705334515949344,0.0
1958-06-27,44.900001525878906,44.900001525878906,44.900001525878906,44.900001525878906,2800000,0.5,0.0013381216121060024,0.0
1958-06-30,45.2400016784668,45.2400016784668,45.2400016784668,45.2400016784668,2820000,0.5,0.007572386214551141,0.0
1958-07-01,45.27999877929688,45.27999877929688,45.27999877929688,45.27999877929688,2600000,0.25,0.0008841091809490553,-0.25
1958-07-02,45.31999969482422,45.31999969482422,45.31999969482422,45.31999969482422,2370000,0.25,0.000883412469207645,0.0
1958-07-03,45.470001220703125,45.470001220703125,45.470001220703125,45.470001220703125,2630000,0.75,0.003309830690401361,0.5
1958-07-07,45.619998931884766,45.619998931884766,45.619998931884766,45.619998931884766,2510000,1.25,0.0032988279558994194,0.5
1958-07-08,45.400001525878906,45.400001525878906,45.400001525878906,45.400001525878906,2430000,0.63,-0.004822389547495143,-0.62
1958-07-09,45.25,45.25,45.25,45.25,2630000,0.5,-0.0033039982563305426,-0.13
1958-07-10,45.41999816894531,45.41999816894531,45.41999816894531,45.41999816894531,2510000,1.25,0.003756865612051019,0.75
1958-07-11,45.720001220703125,45.720001220703125,45.720001220703125,45.720001220703125,2400000,1.63,0.006605087271071897,0.3799999999999999
1958-07-14,45.13999938964844,45.13999938964844,45.13999938964844,45.13999938964844,2540000,1.63,-0.012685953971323327,0.0
1958-07-15,45.11000061035156,45.11000061035156,45.11000061035156,45.11000061035156,3090000,1.0,-0.0006645719916370529,-0.6299999999999999
1958-07-16,45.25,45.25,45.25,45.25,3240000,0.5,0.0031035111450721242,-0.5
1958-07-17,45.54999923706055,45.54999923706055,45.54999923706055,45.54999923706055,3180000,0.75,0.006629817393603243,0.25
1958-07-18,45.77000045776367,45.77000045776367,45.77000045776367,45.77000045776367,3350000,0.5,0.0048298841797591585,-0.25
1958-07-21,46.33000183105469,46.33000183105469,46.33000183105469,46.33000183105469,3440000,0.38,0.01223511836771296,-0.12
1958-07-22,46.40999984741211,46.40999984741211,46.40999984741211,46.40999984741211,3420000,0.25,0.0017267000473935035,-0.13
1958-07-23,46.400001525878906,46.400001525878906,46.400001525878906,46.400001525878906,3550000,0.25,-0.0002154346383553829,0.0
1958-07-24,46.650001525878906,46.650001525878906,46.650001525878906,46.650001525878906,3740000,0.5,0.005387930857298828,0.25
1958-07-25,46.970001220703125,46.970001220703125,46.970001220703125,46.970001220703125,4430000,0.5,0.006859585945494517,0.0
1958-07-28,47.150001525878906,47.150001525878906,47.150001525878906,47.150001525878906,3940000,0.25,0.0038322397380829987,-0.25
1958-07-29,46.959999084472656,46.959999084472656,46.959999084472656,46.959999084472656,3310000,0.13,-0.004029744119986134,-0.12
1958-07-30,47.09000015258789,47.09000015258789,47.09000015258789,47.09000015258789,3680000,0.13,0.0027683362574473236,0.0
1958-07-31,47.18999862670898,47.18999862670898,47.18999862670898,47.18999862670898,4440000,0.38,0.002123560709217598,0.25
1958-08-01,47.4900016784668,47.4900016784668,47.4900016784668,47.4900016784668,3380000,1.0,0.0063573439391459985,0.62
1958-08-04,47.93999862670898,47.93999862670898,47.93999862670898,47.93999862670898,4000000,1.0,0.009475614494370843,0.0
1958-08-05,47.75,47.75,47.75,47.75,4210000,0.75,-0.003963258910131051,-0.25
1958-08-06,47.459999084472656,47.459999084472656,47.459999084472656,47.459999084472656,3440000,1.25,-0.006073317602666939,0.5
1958-08-07,47.77000045776367,47.77000045776367,47.77000045776367,47.77000045776367,3200000,1.63,0.0065318453280889255,0.3799999999999999
1958-08-08,48.04999923706055,48.04999923706055,48.04999923706055,48.04999923706055,3650000,1.63,0.00586139369088845,0.0
1958-08-11,48.15999984741211,48.15999984741211,48.15999984741211,48.15999984741211,2870000,1.75,0.0022892947366941474,0.1200000000000001
1958-08-12,47.72999954223633,47.72999954223633,47.72999954223633,47.72999954223633,2600000,1.63,-0.008928577793566705,-0.1200000000000001
1958-08-13,47.810001373291016,47.810001373291016,47.810001373291016,47.810001373291016,2790000,1.5,0.0016761330781889239,-0.1299999999999999
1958-08-14,47.90999984741211,47.90999984741211,47.90999984741211,47.90999984741211,3370000,1.63,0.0020915806577859186,0.1299999999999999
1958-08-15,47.5,47.5,47.5,47.5,2960000,1.75,-0.008557709219743526,0.1200000000000001
1958-08-18,47.220001220703125,47.220001220703125,47.220001220703125,47.220001220703125,2390000,1.75,-0.005894711143092146,0.0
1958-08-19,47.29999923706055,47.29999923706055,47.29999923706055,47.29999923706055,2250000,1.38,0.001694155321672275,-0.3700000000000001
1958-08-20,47.31999969482422,47.31999969482422,47.31999969482422,47.31999969482422,2460000,1.25,0.0004228426656718298,-0.1299999999999999
1958-08-21,47.630001068115234,47.630001068115234,47.630001068115234,47.630001068115234,2500000,1.75,0.006551170230141068,0.5
1958-08-22,47.72999954223633,47.72999954223633,47.72999954223633,47.72999954223633,2660000,1.75,0.0020994850278941435,0.0
1958-08-25,47.7400016784668,47.7400016784668,47.7400016784668,47.7400016784668,2610000,1.75,0.00020955659598564935,0.0
1958-08-26,47.900001525878906,47.900001525878906,47.900001525878906,47.900001525878906,2910000,1.75,0.0033514839083945702,0.0
1958-08-27,47.90999984741211,47.90999984741211,47.90999984741211,47.90999984741211,3250000,1.25,0.00020873321951353496,-0.5
1958-08-28,47.65999984741211,47.65999984741211,47.65999984741211,47.65999984741211,2540000,1.75,-0.005218117319896076,0.5
1958-08-29,47.75,47.75,47.75,47.75,2260000,1.75,0.0018883792042809766,0.0
1958-09-02,48.0,48.0,48.0,48.0,2930000,1.75,0.005235602094240788,0.0
1958-09-03,48.18000030517578,48.18000030517578,48.18000030517578,48.18000030517578,3240000,1.25,0.00375000635782885,-0.5
1958-09-04,48.09999847412109,48.09999847412109,48.09999847412109,48.09999847412109,3100000,1.75,-0.0016604780105429207,0.5
1958-09-05,47.970001220703125,47.970001220703125,47.970001220703125,47.970001220703125,2520000,1.75,-0.0027026456869412296,0.0
1958-09-08,48.130001068115234,48.130001068115234,48.130001068115234,48.130001068115234,3030000,1.75,0.0033354147037847337,0.0
1958-09-09,48.459999084472656,48.459999084472656,48.459999084472656,48.459999084472656,3480000,1.25,0.006856389134303198,-0.5
1958-09-10,48.310001373291016,48.310001373291016,48.310001373291016,48.310001373291016,2820000,1.75,-0.003095289187277417,0.5
1958-09-11,48.63999938964844,48.63999938964844,48.63999938964844,48.63999938964844,3300000,1.75,0.006830842620092925,0.0
1958-09-12,48.52999877929688,48.52999877929688,48.52999877929688,48.52999877929688,3100000,2.0,-0.0022615257346192408,0.25
1958-09-15,48.959999084472656,48.959999084472656,48.959999084472656,48.959999084472656,3040000,1.75,0.008860505171889965,-0.25
1958-09-16,49.34999847412109,49.34999847412109,49.34999847412109,49.34999847412109,3940000,1.13,0.007965673957132768,-0.6200000000000001
1958-09-17,49.34999847412109,49.34999847412109,49.34999847412109,49.34999847412109,3790000,0.75,0.0,-0.3799999999999999
1958-09-18,49.380001068115234,49.380001068115234,49.380001068115234,49.380001068115234,3460000,2.0,0.0006079553175646346,1.25
1958-09-19,49.400001525878906,49.400001525878906,49.400001525878906,49.400001525878906,3880000,2.0,0.00040503153768844946,0.0
1958-09-22,49.20000076293945,49.20000076293945,49.20000076293945,49.20000076293945,3490000,1.88,-0.004048598315015806,-0.1200000000000001
1958-09-23,49.560001373291016,49.560001373291016,49.560001373291016,49.560001373291016,3950000,1.75,0.007317085462785977,-0.1299999999999999
1958-09-24,49.77999877929688,49.77999877929688,49.77999877929688,49.77999877929688,3120000,1.75,0.0044390112976151475,0.0
1958-09-25,49.56999969482422,49.56999969482422,49.56999969482422,49.56999969482422,4490000,2.0,-0.004218543383331719,0.25
1958-09-26,49.65999984741211,49.65999984741211,49.65999984741211,49.65999984741211,3420000,2.0,0.0018156173722407853,0.0
1958-09-29,49.869998931884766,49.869998931884766,49.869998931884766,49.869998931884766,3680000,2.0,0.004228737114738479,0.0
1958-09-30,50.060001373291016,50.060001373291016,50.060001373291016,50.060001373291016,4160000,1.5,0.0038099547919734356,-0.5
1958-10-01,49.97999954223633,49.97999954223633,49.97999954223633,49.97999954223633,3780000,1.0,-0.0015981188345985942,-0.5
1958-10-02,50.16999816894531,50.16999816894531,50.16999816894531,50.16999816894531,3750000,2.0,0.003801493166250003,1.0
1958-10-03,50.369998931884766,50.369998931884766,50.369998931884766,50.369998931884766,3830000,2.0,0.003986461435895539,0.0
1958-10-06,51.06999969482422,51.06999969482422,51.06999969482422,51.06999969482422,3570000,2.0,0.013897176449935156,0.0
1958-10-07,51.06999969482422,51.06999969482422,51.06999969482422,51.06999969482422,3570000,1.5,0.0,-0.5
1958-10-08,51.060001373291016,51.060001373291016,51.060001373291016,51.060001373291016,3680000,2.0,-0.0001957768081642941,0.5
1958-10-09,51.04999923706055,51.04999923706055,51.04999923706055,51.04999923706055,3670000,2.0,-0.0001958898543176213,0.0
1958-10-10,51.38999938964844,51.38999938964844,51.38999938964844,51.38999938964844,4610000,2.0,0.006660140208994525,0.0
1958-10-13,51.619998931884766,51.619998931884766,51.619998931884766,51.619998931884766,4550000,2.0,0.0044755700519167885,0.0
1958-10-14,51.2599983215332,51.2599983215332,51.2599983215332,51.2599983215332,5110000,2.0,-0.006974053037595018,0.0
1958-10-15,50.58000183105469,50.58000183105469,50.58000183105469,50.58000183105469,4810000,1.75,-0.013265636222092203,-0.25
1958-10-16,50.93999862670898,50.93999862670898,50.93999862670898,50.93999862670898,4560000,2.0,0.007117374112732167,0.25
1958-10-17,51.459999084472656,51.459999084472656,51.459999084472656,51.459999084472656,5360000,2.0,0.010208097208134426,0.0
1958-10-20,51.27000045776367,51.27000045776367,51.27000045776367,51.27000045776367,4560000,2.0,-0.00369216148638285,0.0
1958-10-21,51.27000045776367,51.27000045776367,51.27000045776367,51.27000045776367,4010000,1.88,0.0,-0.1200000000000001
1958-10-22,51.06999969482422,51.06999969482422,51.06999969482422,51.06999969482422,3500000,2.0,-0.003900931561415022,0.1200000000000001
1958-10-23,50.970001220703125,50.970001220703125,50.970001220703125,50.970001220703125,3610000,2.0,-0.001958066863494201,0.0
1958-10-24,50.810001373291016,50.810001373291016,50.810001373291016,50.810001373291016,3770000,2.0,-0.0031390983633549085,0.0
1958-10-27,50.41999816894531,50.41999816894531,50.41999816894531,50.41999816894531,3980000,1.63,-0.007675717256538261,-0.3700000000000001
1958-10-28,50.58000183105469,50.58000183105469,50.58000183105469,50.58000183105469,3670000,0.5,0.0031734166584702628,-1.13
1958-10-29,51.06999969482422,51.06999969482422,51.06999969482422,51.06999969482422,4790000,0.13,0.009687580981238453,-0.37
1958-10-30,51.27000045776367,51.27000045776367,51.27000045776367,51.27000045776367,4360000,1.5,0.003916208422451328,1.37
1958-10-31,51.33000183105469,51.33000183105469,51.33000183105469,51.33000183105469,3920000,2.0,0.00117030178964872,0.5
1958-11-03,51.560001373291016,51.560001373291016,51.560001373291016,51.560001373291016,3240000,2.0,0.0044808013643431455,0.0
1958-11-05,52.02999877929688,52.02999877929688,52.02999877929688,52.02999877929688,4080000,2.0,0.009115542930325349,0.0
1958-11-06,52.45000076293945,52.45000076293945,52.45000076293945,52.45000076293945,4890000,2.0,0.008072304314750367,0.0
1958-11-07,52.2599983215332,52.2599983215332,52.2599983215332,52.2599983215332,3700000,2.5,-0.0036225441113911794,0.5
1958-11-10,52.56999969482422,52.56999969482422,52.56999969482422,52.56999969482422,3730000,1.75,0.005931905534778403,-0.75
1958-11-11,52.97999954223633,52.97999954223633,52.97999954223633,52.97999954223633,4040000,1.75,0.007799122118931079,0.0
1958-11-12,53.04999923706055,53.04999923706055,53.04999923706055,53.04999923706055,4440000,1.0,0.001321247554342042,-0.75
1958-11-13,52.83000183105469,52.83000183105469,52.83000183105469,52.83000183105469,4200000,2.25,-0.004146982265216925,1.25
1958-11-14,53.09000015258789,53.09000015258789,53.09000015258789,53.09000015258789,4390000,2.5,0.004921414206356722,0.25
1958-11-17,53.2400016784668,53.2400016784668,53.2400016784668,53.2400016784668,4540000,2.5,0.0028254195789749748,0.0
1958-11-18,53.130001068115234,53.130001068115234,53.130001068115234,53.130001068115234,3820000,2.5,-0.002066127101495785,0.0
1958-11-19,53.20000076293945,53.20000076293945,53.20000076293945,53.20000076293945,4090000,2.5,0.0013175172862216478,0.0
1958-11-20,53.209999084472656,53.209999084472656,53.209999084472656,53.209999084472656,4320000,2.5,0.0001879383719891603,0.0
1958-11-21,52.70000076293945,52.70000076293945,52.70000076293945,52.70000076293945,3950000,2.25,-0.00958463315745528,-0.25
1958-11-24,52.02999877929688,52.02999877929688,52.02999877929688,52.02999877929688,4770000,2.5,-0.012713509941991163,0.25
1958-11-25,51.02000045776367,51.02000045776367,51.02000045776367,51.02000045776367,3940000,2.5,-0.01941184595866441,0.0
1958-11-26,51.900001525878906,51.900001525878906,51.900001525878906,51.900001525878906,4090000,2.5,0.017248158765575283,0.0
1958-11-28,52.47999954223633,52.47999954223633,52.47999954223633,52.47999954223633,4120000,2.5,0.011175298637866371,0.0
1958-12-01,52.68999862670898,52.68999862670898,52.68999862670898,52.68999862670898,3800000,2.38,0.00400150697988555,-0.1200000000000001
1958-12-02,52.459999084472656,52.459999084472656,52.459999084472656,52.459999084472656,3320000,1.5,-0.004365146104212125,-0.8799999999999999
1958-12-03,52.52999877929688,52.52999877929688,52.52999877929688,52.52999877929688,3460000,2.25,0.0013343441869206885,0.75
1958-12-04,52.54999923706055,52.54999923706055,52.54999923706055,52.54999923706055,3630000,2.5,0.0003807435413751836,0.25
1958-12-05,52.459999084472656,52.459999084472656,52.459999084472656,52.459999084472656,3360000,2.5,-0.0017126575431882785,0.0
1958-12-08,52.459999084472656,52.459999084472656,52.459999084472656,52.459999084472656,3590000,2.25,0.0,-0.25
1958-12-09,52.81999969482422,52.81999969482422,52.81999969482422,52.81999969482422,3790000,2.0,0.006862383084907719,-0.25
1958-12-10,53.459999084472656,53.459999084472656,53.459999084472656,53.459999084472656,4340000,2.5,0.012116611006174338,0.5
1958-12-11,53.34999847412109,53.34999847412109,53.34999847412109,53.34999847412109,4250000,2.5,-0.002057624620938614,0.0
1958-12-12,53.220001220703125,53.220001220703125,53.220001220703125,53.220001220703125,3140000,2.5,-0.002436687106580182,0.0
1958-12-15,53.369998931884766,53.369998931884766,53.369998931884766,53.369998931884766,3340000,2.5,0.002818446218360693,0.0
1958-12-16,53.56999969482422,53.56999969482422,53.56999969482422,53.56999969482422,3970000,2.5,0.0037474380165289922,0.0
1958-12-17,53.91999816894531,53.91999816894531,53.91999816894531,53.91999816894531,3900000,2.5,0.006533479113588925,0.0
1958-12-18,54.150001525878906,54.150001525878906,54.150001525878906,54.150001525878906,3900000,2.5,0.0042656410375410125,0.0
1958-12-19,54.06999969482422,54.06999969482422,54.06999969482422,54.06999969482422,3540000,2.5,-0.001477411427522335,0.0
1958-12-22,53.709999084472656,53.709999084472656,53.709999084472656,53.709999084472656,3030000,2.5,-0.0066580472051680495,0.0
1958-12-23,53.41999816894531,53.41999816894531,53.41999816894531,53.41999816894531,2870000,2.5,-0.005399384108557559,0.0
